observer_id,year,month,day,site_id,start_time,point,minute,species_code,distance,how,visual,sex,migrating,cluster_size,cluster_code,notes
CKD,2022,6,17,CT,5:58,3,1,KILL,100,C,X,,,,,
CKD,2022,6,17,CT,5:58,3,1,BHCO,125,C,X,F,,,,
CKD,2022,6,17,CT,5:58,3,1,MODO,200,C,,,,,,
CKD,2022,6,17,CT,5:58,3,2,DICK,150,S,,,,2,,
CKD,2022,6,17,CT,5:58,3,3,RWBL,100,V,X,M,,2,,
CKD,2022,6,17,CT,5:58,3,4,AMCR,300,C,,,,2,,
CKD,2022,6,17,CT,5:58,3,5,BHCO,100,C,X,M,,2,,
CKD,2022,6,17,CT,5:58,3,6,RWBL,75,V,X,F,,2,,
CKD,2022,6,17,CT,5:58,3,6,EAME,100,S,,,,,,
CKD,2022,6,17,CT,6:07,4,1,VESP,50,S,X,,,,,
CKD,2022,6,17,CT,6:07,4,1,EAME,75,S,,,,,,
CKD,2022,6,17,CT,6:07,4,1,RWBL,100,V,X,M,,3,,
CKD,2022,6,17,CT,6:07,4,2,DICK,50,S,X,,,4,,
CKD,2022,6,17,CT,6:07,4,3,GRSP,100,S,,,,,,
CKD,2022,6,17,CT,6:07,4,4,BHCO,80,C,X,M,,2,,
CKD,2022,6,17,CT,6:07,4,5,INBU,100,S,,,,,,
CKD,2022,6,17,CT,6:07,4,5,DICK,125,S,,,,2,,
CKD,2022,6,17,CT,6:07,4,5,MODO,225,C,,,,,,
CKD,2022,6,17,CT,6:07,4,6,BARS,10,V,X,,,,,
CKD,2022,6,17,CT,6:07,4,6,AMGO,75,C,,,,,,
CKD,2022,6,17,CT,6:17,5,1,EAKI,80,C,,,,,,
CKD,2022,6,17,CT,6:17,5,1,MODO,150,C,,,,2,,
CKD,2022,6,17,CT,6:17,5,1,EAWP,125,C,,,,,,
CKD,2022,6,17,CT,6:17,5,1,BARS,20,V,X,,,2,,
CKD,2022,6,17,CT,6:17,5,1,BHCO,25,V,X,M,,6,C,
CKD,2022,6,17,CT,6:17,5,1,BHCO,25,V,X,F,,2,C,
CKD,2022,6,17,CT,6:17,5,1,CHSP,75,S,,,,,,
CKD,2022,6,17,CT,6:17,5,1,AMRO,100,S,,,,3,,
CKD,2022,6,17,CT,6:17,5,1,HOWR,125,C,,,,2,,
CKD,2022,6,17,CT,6:17,5,1,GCFL,150,C,,,,,,
CKD,2022,6,17,CT,6:17,5,1,NOCA,125,C,,,,2,,
CKD,2022,6,17,CT,6:17,5,1,DICK,75,S,X,,,4,,
CKD,2022,6,17,CT,6:17,5,1,RWBL,75,V,X,M,,4,D,
CKD,2022,6,17,CT,6:17,5,1,INBU,90,S,,,,,,
CKD,2022,6,17,CT,6:17,5,2,KILL,100,C,,,,2,,
CKD,2022,6,17,CT,6:17,5,2,HOSP,125,C,,,,3,,
CKD,2022,6,17,CT,6:17,5,2,GRSP,60,S,,,,,,
CKD,2022,6,17,CT,6:17,5,3,RWBL,75,V,X,F,,2,D,
CKD,2022,6,17,CT,6:17,5,4,BAOR,100,S,,,,,,
CKD,2022,6,17,CT,6:17,5,5,SOSP,125,S,,,,,,
CKD,2022,6,17,CT,6:17,5,5,EUST,125,C,X,,,2,,
CKD,2022,6,17,CT,6:17,5,6,BRTH,100,C,,,,,,
CKD,2022,6,17,CT,6:17,5,6,RHWO,125,C,,,,,,
CKD,2022,6,17,CT,6:17,5,6,BLJA,150,C,,,,,,
CKD,2022,6,17,CT,6:17,5,6,WITU,150,C,X,,,2,,
CKD,2022,6,17,CT,6:17,5,6,GRCA,125,C,,,,,,
CKD,2022,6,17,CT,6:30,6,1,RBGR,100,C,,,,,,
CKD,2022,6,17,CT,6:30,6,1,HOWR,75,C,,,,,,
CKD,2022,6,17,CT,6:30,6,1,COYE,75,C,,,,,,
CKD,2022,6,17,CT,6:30,6,1,INBU,50,S,X,M,,3,,
CKD,2022,6,17,CT,6:30,6,1,AMRO,80,S,,,,2,,
CKD,2022,6,17,CT,6:30,6,1,EAWP,100,C,,,,2,,
CKD,2022,6,17,CT,6:30,6,2,DICK,120,S,,,,2,,
CKD,2022,6,17,CT,6:30,6,2,HOWR,125,C,,,,,,
CKD,2022,6,17,CT,6:30,6,2,SOSP,125,S,,,,,,
CKD,2022,6,17,CT,6:30,6,3,EAKI,100,C,X,,,2,,
CKD,2022,6,17,CT,6:30,6,4,NOCA,75,C,,,,,,
CKD,2022,6,17,CT,6:30,6,5,VESP,150,S,,,,,,
CKD,2022,6,17,CT,6:30,6,5,AMCR,200,C,,,,2,,
CKD,2022,6,17,CT,6:30,6,6,BHCO,150,C,,,,,,
CKD,2022,6,17,CT,6:30,6,6,GCFL,125,C,,,,,,
CKD,2022,6,17,CT,6:39,7,1,SOSP,150,S,,,,,,
CKD,2022,6,17,CT,6:39,7,1,DICK,100,S,,,,2,,
CKD,2022,6,17,CT,6:39,7,2,BHCO,100,V,X,M,,2,,
CKD,2022,6,17,CT,6:39,7,2,WAVI,250,S,,,,,,
CKD,2022,6,17,CT,6:39,7,3,AMRO,50,V,X,,,,,
CKD,2022,6,17,CT,6:39,7,4,RWBL,200,V,X,M,,,,
CKD,2022,6,17,CT,6:39,7,6,EAKI,150,C,,,,,,
CKD,2022,6,17,CT,6:48,8,1,VESP,150,S,,,,,,
CKD,2022,6,17,CT,6:48,8,2,RWBL,100,C,X,M,,3,,
CKD,2022,6,17,CT,6:48,8,2,BHCO,50,C,X,M,,2,,
CKD,2022,6,17,CT,6:48,8,3,KILL,75,C,,,,,,
CKD,2022,6,17,CT,6:48,8,4,HOLA,125,S,,,,,,
CKD,2022,6,17,CT,6:48,8,4,DICK,150,S,,,,,,
CKD,2022,6,17,CT,6:57,9,1,DICK,75,S,X,,,3,,
CKD,2022,6,17,CT,6:57,9,1,RWBL,75,V,X,M,,2,,
CKD,2022,6,17,CT,6:57,9,1,VESP,125,S,,,,,,
CKD,2022,6,17,CT,6:57,9,2,BHCO,100,C,X,M,,,E,
CKD,2022,6,17,CT,6:57,9,2,BHCO,100,C,X,F,,,E,
CKD,2022,6,17,CT,6:57,9,3,HOLA,125,S,,,,,,
CKD,2022,6,17,CT,6:57,9,3,COGR,30,V,X,,,2,,
CKD,2022,6,17,CT,6:57,9,4,BARS,20,V,X,,,,,
CKD,2022,6,17,CT,6:57,9,4,KILL,50,V,X,,,2,,
CKD,2022,6,17,CT,7:07,10,1,COGR,40,V,X,,,15,F,
CKD,2022,6,17,CT,7:07,10,1,BHCO,40,V,X,M,,10,F,
CKD,2022,6,17,CT,7:07,10,1,BHCO,40,V,X,F,,3,F,
CKD,2022,6,17,CT,7:07,10,1,RWBL,40,V,X,M,,8,F,
CKD,2022,6,17,CT,7:07,10,1,RWBL,40,V,X,F,,2,F,
CKD,2022,6,17,CT,7:07,10,1,MODO,50,V,X,,,3,,
CKD,2022,6,17,CT,7:07,10,1,DICK,75,S,X,,,2,,
CKD,2022,6,17,CT,7:07,10,1,DICK,125,S,X,,,4,,
CKD,2022,6,17,CT,7:07,10,1,DICK,75,V,X,,,6,,
CKD,2022,6,17,CT,7:07,10,1,SOSP,200,S,,,,,,
CKD,2022,6,17,CT,7:07,10,1,INBU,200,S,,,,,,
CKD,2022,6,17,CT,7:07,10,2,RNEP,300,C,,,,,,
CKD,2022,6,17,CT,7:07,10,3,AMRO,200,S,,,,,,
CKD,2022,6,17,CT,7:07,10,4,SAVS,50,S,,,,,,
CKD,2022,6,17,CT,7:07,10,5,EAME,125,S,,,,,,
CKD,2022,6,17,CT,7:16,11,1,DICK,100,S,X,,,6,,
CKD,2022,6,17,CT,7:16,11,1,DICK,50,S,X,,,5,,
CKD,2022,6,17,CT,7:16,11,1,AMRO,225,S,,,,,,
CKD,2022,6,17,CT,7:16,11,1,SOSP,200,S,,,,,,
CKD,2022,6,17,CT,7:16,11,1,INBU,200,S,,,,,,
CKD,2022,6,17,CT,7:16,11,1,MODO,150,V,X,,,6,,
CKD,2022,6,17,CT,7:16,11,1,RWBL,75,C,X,M,,4,,
CKD,2022,6,17,CT,7:16,11,2,BHCO,100,C,X,M,,2,,
CKD,2022,6,17,CT,7:16,11,3,NOCA,250,C,,,,,,
CKD,2022,6,17,CT,7:16,11,6,EAME,50,S,,,,,,
CKD,2022,6,17,CT,7:16,11,6,SAVS,150,S,,,,,,
CKD,2022,6,17,DQ,8:00,1,1,GRSP,50,C,X,,,2,,
CKD,2022,6,17,DQ,8:00,1,1,KILL,75,C,X,,,2,,
CKD,2022,6,17,DQ,8:00,1,1,RWBL,40,V,X,M,,5,,
CKD,2022,6,17,DQ,8:00,1,1,RWBL,125,V,X,M,,10,A,
CKD,2022,6,17,DQ,8:00,1,1,RWBL,125,V,X,F,,4,A,
CKD,2022,6,17,DQ,8:00,1,2,DICK,50,S,X,,,6,,
CKD,2022,6,17,DQ,8:00,1,2,DICK,125,S,X,,,4,,
CKD,2022,6,17,DQ,8:00,1,2,GRSP,125,S,,,,2,,
CKD,2022,6,17,DQ,8:00,1,3,BARS,100,V,X,,,3,,
CKD,2022,6,17,DQ,8:00,1,3,GRSP,175,S,,,,2,,
CKD,2022,6,17,DQ,8:00,1,3,BHCO,100,C,X,M,,2,,
CKD,2022,6,17,DQ,8:00,1,4,EAME,125,C,X,,,,,
CKD,2022,6,17,DQ,8:00,1,4,VESP,100,S,,,,,,
CKD,2022,6,17,DQ,8:00,1,4,HOSP,20,V,X,F,,,,
CKD,2022,6,17,DQ,8:00,1,5,HOLA,100,V,X,,,2,,
CKD,2022,6,17,DQ,8:11,2,1,RWBL,50,V,X,M,,20,B,
CKD,2022,6,17,DQ,8:11,2,1,RWBL,50,V,X,F,,8,B,
CKD,2022,6,17,DQ,8:11,2,1,DICK,50,S,X,,,2,,
CKD,2022,6,17,DQ,8:11,2,1,DICK,90,S,X,,,7,,
CKD,2022,6,17,DQ,8:11,2,1,DICK,150,S,,,,3,,
CKD,2022,6,17,DQ,8:11,2,1,BHCO,50,V,X,M,,2,B,
CKD,2022,6,17,DQ,8:11,2,1,BHCO,50,V,X,F,,4,B,
CKD,2022,6,17,DQ,8:11,2,2,KILL,100,C,X,,,4,,
CKD,2022,6,17,DQ,8:11,2,2,RNEP,250,C,,,,,,
CKD,2022,6,17,DQ,8:11,2,3,HOLA,75,C,,,,2,,
CKD,2022,6,17,DQ,8:11,2,3,EAME,100,S,,,,2,,
CKD,2022,6,17,DQ,8:11,2,3,GRSP,70,S,,,,2,,
CKD,2022,6,17,DQ,8:11,2,4,AMGO,150,C,,,,,,
CKD,2022,6,17,DQ,8:20,3,1,DICK,75,S,X,,,2,,
CKD,2022,6,17,DQ,8:20,3,1,RWBL,50,V,X,M,,8,C,
CKD,2022,6,17,DQ,8:20,3,1,RWBL,50,V,X,F,,4,C,
CKD,2022,6,17,DQ,8:20,3,1,DICK,150,S,,,,,,
CKD,2022,6,17,DQ,8:20,3,2,AMRO,150,S,,,,,,
CKD,2022,6,17,DQ,8:20,3,2,COGR,50,C,X,,,2,,
CKD,2022,6,17,DQ,8:20,3,3,BHCO,20,V,X,,,2,D,
CKD,2022,6,17,DQ,8:20,3,3,BHCO,20,V,X,,,,D,
CKD,2022,6,17,DQ,8:20,3,4,HOLA,50,C,X,,,,,
CKD,2022,6,17,DQ,8:20,3,5,BARS,100,C,X,,,,,
CKD,2022,6,17,DQ,8:20,3,6,EAME,125,S,,,,,,
CKD,2022,6,17,DQ,8:29,6,1,MODO,140,C,X,,,,,
CKD,2022,6,17,DQ,8:29,6,1,MODO,100,C,X,,,2,,
CKD,2022,6,17,DQ,8:29,6,1,RWBL,40,V,X,M,,8,,
CKD,2022,6,17,DQ,8:29,6,1,DICK,80,S,X,,,2,,
CKD,2022,6,17,DQ,8:29,6,1,DICK,175,S,,,,2,,
CKD,2022,6,17,DQ,8:29,6,2,AMGO,120,C,X,M,,3,,
CKD,2022,6,17,DQ,8:29,6,3,EAME,200,S,,,,2,,
CKD,2022,6,17,DQ,8:29,6,3,HOLA,170,C,,,,2,,
CKD,2022,6,17,DQ,8:29,6,4,HOLA,25,V,X,,,2,,
CKD,2022,6,17,DQ,8:38,5,1,MODO,150,V,X,,,3,,
CKD,2022,6,17,DQ,8:38,5,1,GRSP,70,S,,,,2,,
CKD,2022,6,17,DQ,8:38,5,1,DICK,50,S,X,,,2,,
CKD,2022,6,17,DQ,8:38,5,1,RWBL,50,V,X,M,,8,E,
CKD,2022,6,17,DQ,8:38,5,1,DICK,150,S,,,,3,,
CKD,2022,6,17,DQ,8:38,5,2,BHCO,70,V,X,M,,2,,
CKD,2022,6,17,DQ,8:38,5,2,RWBL,50,V,X,F,,2,E,
CKD,2022,6,17,DQ,8:38,5,3,VESP,170,S,,,,,,
CKD,2022,6,17,DQ,8:38,5,6,KILL,100,C,,,,,,
CKD,2022,6,17,DQ,8:47,4,1,KILL,25,V,X,,,2,,
CKD,2022,6,17,DQ,8:47,4,1,GRSP,50,S,,,,,,
CKD,2022,6,17,DQ,8:47,4,1,RWBL,100,V,X,M,,6,,
CKD,2022,6,17,DQ,8:47,4,2,DICK,75,S,,,,,,
CKD,2022,6,17,DQ,8:47,4,2,BARS,10,V,X,,,,,
CKD,2022,6,17,DQ,8:47,4,3,MODO,50,V,X,,,,,
CKD,2022,6,17,DQ,8:47,4,4,RWBL,30,V,X,F,,3,,
CKD,2022,6,17,DQ,8:47,4,5,HOLA,120,C,X,,,2,,
CKD,2022,6,18,CC,5:26,1,1,DICK,125,S,,,,3,,
CKD,2022,6,18,CC,5:26,1,1,GRSP,140,S,,,,,,
CKD,2022,6,18,CC,5:26,1,1,SOSP,40,S,X,,,2,,
CKD,2022,6,18,CC,5:26,1,1,GRCA,70,C,,,,,,
CKD,2022,6,18,CC,5:26,1,1,BARS,30,V,X,,,8,,
CKD,2022,6,18,CC,5:26,1,1,MODO,50,C,X,,,2,,
CKD,2022,6,18,CC,5:26,1,2,KILL,150,C,,,,2,,
CKD,2022,6,18,CC,5:26,1,2,BHCO,25,C,X,M,,2,,
CKD,2022,6,18,CC,5:26,1,2,RWBL,100,C,X,M,,3,,
CKD,2022,6,18,CC,5:26,1,3,HOSP,40,C,X,M,,4,,
CKD,2022,6,18,CC,5:26,1,3,RNEP,300,C,,,,,,
CKD,2022,6,18,CC,5:26,1,3,COYE,150,C,,,,,,
CKD,2022,6,18,CC,5:26,1,4,COGR,75,C,X,,,2,,
CKD,2022,6,18,CC,5:26,1,4,EAME,150,S,,,,,,
CKD,2022,6,18,CC,5:26,1,5,AMRO,50,C,X,,,3,,
CKD,2022,6,18,CC,5:26,1,6,CHSW,25,V,X,,,6,,
CKD,2022,6,18,CC,5:26,1,6,NOCA,75,C,,,,,,
CKD,2022,6,18,CC,5:36,2,1,NOCA,150,S,,,,,,
CKD,2022,6,18,CC,5:36,2,1,GRSP,80,S,,,,3,,
CKD,2022,6,18,CC,5:36,2,1,EAME,100,S,X,,,3,,
CKD,2022,6,18,CC,5:36,2,1,OROR,125,S,,,,,,
CKD,2022,6,18,CC,5:36,2,1,MODO,250,C,,,,2,,
CKD,2022,6,18,CC,5:36,2,1,DICK,40,S,X,,,5,,
CKD,2022,6,18,CC,5:36,2,2,SOSP,100,S,,,,2,,
CKD,2022,6,18,CC,5:36,2,2,EAKI,50,V,X,,,,,
CKD,2022,6,18,CC,5:36,2,2,AMGO,200,C,,,,2,,
CKD,2022,6,18,CC,5:36,2,2,INBU,200,S,,,,,,
CKD,2022,6,18,CC,5:36,2,2,KILL,150,C,,,,,,
CKD,2022,6,18,CC,5:36,2,3,RWBL,175,C,X,M,,8,,
CKD,2022,6,18,CC,5:36,2,4,EUST,150,C,X,,,5,,
CKD,2022,6,18,CC,5:36,2,5,BHCO,20,C,X,F,,3,,
CKD,2022,6,18,CC,5:46,3,1,GRSP,70,S,X,,,3,,
CKD,2022,6,18,CC,5:46,3,1,DICK,75,S,X,,,2,,
CKD,2022,6,18,CC,5:46,3,1,NOCA,175,S,,,,,,
CKD,2022,6,18,CC,5:46,3,1,COGR,100,C,X,,,6,,
CKD,2022,6,18,CC,5:46,3,2,INBU,200,S,,,,2,,
CKD,2022,6,18,CC,5:46,3,2,DICK,175,S,,,,4,,
CKD,2022,6,18,CC,5:46,3,2,SOSP,150,S,,,,2,,
CKD,2022,6,18,CC,5:46,3,2,KILL,200,C,,,,2,,
CKD,2022,6,18,CC,5:46,3,3,AMRO,175,S,,,,2,,
CKD,2022,6,18,CC,5:46,3,4,EAME,125,S,X,,,2,,
CKD,2022,6,18,CC,5:46,3,4,COYE,175,S,,,,,,
CKD,2022,6,18,CC,5:46,3,5,RNEP,250,S,,,,,,
CKD,2022,6,18,CC,5:46,3,5,MODO,175,C,,,,,,
CKD,2022,6,18,CC,5:46,3,6,RWBL,159,C,X,M,,3,,
CKD,2022,6,18,CC,5:46,3,6,BHCO,10,C,X,F,,,,
CKD,2022,6,18,CC,5:55,4,1,DICK,100,S,X,,,3,,
CKD,2022,6,18,CC,5:55,4,1,GRSP,150,S,,,,2,,
CKD,2022,6,18,CC,5:55,4,1,AMRO,175,S,,,,2,,
CKD,2022,6,18,CC,5:55,4,1,NOCA,175,S,,,,,,
CKD,2022,6,18,CC,5:55,4,1,HOWR,200,C,,,,2,,
CKD,2022,6,18,CC,5:55,4,1,DICK,75,S,X,,,,,
CKD,2022,6,18,CC,5:55,4,2,AMCR,300,C,,,,,,
CKD,2022,6,18,CC,5:55,4,2,SAVS,200,S,,,,,,
CKD,2022,6,18,CC,5:55,4,3,BLGR,200,S,,,,,,
CKD,2022,6,18,CC,5:55,4,3,SOSP,150,S,,,,,,
CKD,2022,6,18,CC,5:55,4,3,EUST,200,C,X,,,6,,
CKD,2022,6,18,CC,5:55,4,4,EAME,150,S,,,,,,
CKD,2022,6,18,CC,5:55,4,4,BHCO,150,C,,,,,,
CKD,2022,6,18,CC,5:55,4,4,RWBL,200,C,X,M,,2,,
CKD,2022,6,18,CC,5:55,4,5,KILL,100,C,X,,,,,
CKD,2022,6,18,CC,5:55,4,5,COGR,75,C,X,,,2,,
CKD,2022,6,18,CC,5:55,4,6,MODO,50,C,X,,,,,
CKD,2022,6,18,CC,6:05,5,1,EAME,150,S,,,,,,
CKD,2022,6,18,CC,6:05,5,1,DICK,75,S,,,,3,,
CKD,2022,6,18,CC,6:05,5,2,RWBL,100,S,X,M,,2,,
CKD,2022,6,18,CC,6:05,5,2,KILL,100,C,,,,2,,
CKD,2022,6,18,CC,6:05,5,3,BHCO,50,C,X,M,,,,
CKD,2022,6,18,CC,6:05,5,4,AMGO,100,C,,,,2,,
CKD,2022,6,18,CC,6:05,5,5,SAVS,100,S,,,,,,
CKD,2022,6,18,CC,6:05,5,6,GRSP,125,S,,,,,,
CKD,2022,6,18,CC,6:12,6,1,SAVS,50,S,X,,,2,,
CKD,2022,6,18,CC,6:12,6,1,AMGO,50,S,X,M,,2,,
CKD,2022,6,18,CC,6:12,6,1,DICK,80,S,X,,,3,,
CKD,2022,6,18,CC,6:12,6,1,CLSW,20,V,X,,,,,
CKD,2022,6,18,CC,6:12,6,1,RWBL,150,V,X,,,3,,
CKD,2022,6,18,CC,6:12,6,1,RWBL,200,V,X,M,,5,A,
CKD,2022,6,18,CC,6:12,6,1,RWBL,200,V,X,M,,3,A,
CKD,2022,6,18,CC,6:12,6,2,MODO,50,V,X,F,,,,
CKD,2022,6,18,CC,6:12,6,3,GRSP,200,S,,,,2,,
CKD,2022,6,18,CC,6:12,6,4,BARS,30,C,X,,,,,
CKD,2022,6,18,CC,6:12,6,4,AMRO,100,S,,,,,,
CKD,2022,6,18,CC,6:12,6,5,KILL,150,C,,,,,,
CKD,2022,6,18,CC,6:12,6,6,RTHA,250,V,X,,,2,,
CKD,2022,6,18,CC,6:12,6,6,COGR,150,C,X,,,,,
CKD,2022,6,18,CC,7:12,7,1,DICK,25,V,X,,,4,,
CKD,2022,6,18,CC,7:12,7,1,KILL,100,C,,,,,,
CKD,2022,6,18,CC,7:12,7,1,RWBL,50,V,X,M,,4,B,
CKD,2022,6,18,CC,7:12,7,1,RWBL,50,V,X,F,,3,B,
CKD,2022,6,18,CC,7:12,7,1,SOSP,125,S,,,,,,
CKD,2022,6,18,CC,7:12,7,2,GRSP,100,S,,,,2,,
CKD,2022,6,18,CC,7:12,7,2,MODO,175,C,,,,,,
CKD,2022,6,18,CC,7:12,7,3,AMCR,300,C,,,,,,
CKD,2022,6,18,CC,7:12,7,4,SAVS,125,S,,,,,,
CKD,2022,6,18,CC,7:12,7,5,BARS,100,V,X,,,3,,
CKD,2022,6,18,CC,7:12,7,5,EAME,150,S,,,,,,
CKD,2022,6,18,CC,7:22,8,1,DICK,75,C,,,,3,,
CKD,2022,6,18,CC,7:22,8,1,DICK,150,S,,,,2,,
CKD,2022,6,18,CC,7:22,8,1,RWBL,130,C,X,M,,4,,
CKD,2022,6,18,CC,7:22,8,2,BOBO,170,C,X,F,,2,,
CKD,2022,6,18,CC,7:22,8,3,EAME,100,C,X,,,3,,
CKD,2022,6,18,CC,7:22,8,3,BHCO,125,C,X,M,,2,,
CKD,2022,6,18,CC,7:22,8,4,TUVU,500,V,X,,,4,,
CKD,2022,6,18,CC,7:22,8,4,KILL,175,C,,,,2,,
CKD,2022,6,18,CC,7:22,8,5,BARS,150,C,X,,,2,,
CKD,2022,6,18,CC,7:31,9,1,MODO,25,V,X,,,3,,
CKD,2022,6,18,CC,7:31,9,1,TUVU,150,V,X,,,3,,
CKD,2022,6,18,CC,7:31,9,1,COYE,200,S,,,,,,
CKD,2022,6,18,CC,7:31,9,1,AMRO,200,S,,,,,,
CKD,2022,6,18,CC,7:31,9,1,SOSP,175,S,,,,,,
CKD,2022,6,18,CC,7:31,9,2,DICK,75,S,X,,,2,,
CKD,2022,6,18,CC,7:31,9,2,DICK,125,S,,,,2,,
CKD,2022,6,18,CC,7:31,9,5,BHCO,100,C,X,F,,,,
CKD,2022,6,18,CC,7:31,9,6,EAME,175,S,,,,2,,
CKD,2022,6,18,CC,7:31,9,6,KILL,100,C,,,,2,,
CKD,2022,6,18,CC,7:41,10,1,DICK,150,S,,,,3,,
CKD,2022,6,18,CC,7:41,10,1,DICK,200,S,,,,2,,
CKD,2022,6,18,CC,7:41,10,1,RWBL,150,V,X,M,,8,,
CKD,2022,6,18,CC,7:41,10,1,KILL,120,C,X,,,4,,
CKD,2022,6,18,CC,7:41,10,1,HOLA,90,V,X,,,,,
CKD,2022,6,18,CC,7:41,10,2,AMCR,350,C,,,,3,,
CKD,2022,6,18,CC,7:41,10,2,BHCO,175,C,X,,,2,,
CKD,2022,6,18,CC,7:41,10,2,MODO,175,C,,,,,,
CKD,2022,6,18,CC,7:41,10,3,SOSP,200,S,,,,,,
CKD,2022,6,18,CC,7:41,10,4,EAME,125,C,X,,,2,,
CKD,2022,6,18,CC,7:41,10,5,RNEP,300,C,,,,,,
CKD,2022,6,18,CC,7:50,11,1,GRSP,175,S,,,,2,,
CKD,2022,6,18,CC,7:50,11,1,KILL,150,V,X,,,2,,
CKD,2022,6,18,CC,7:50,11,1,DICK,150,V,X,,,3,,
CKD,2022,6,18,CC,7:50,11,1,EAME,175,,,,,,,
CKD,2022,6,18,CC,7:50,11,1,RWBL,300,V,X,M,,4,,
CKD,2022,6,18,CC,7:50,11,2,AMGO,200,,,,,,,
CKD,2022,6,18,CC,7:50,11,4,AMCR,250,V,X,,,2,,
CKD,2022,6,18,CC,7:50,11,5,BHCO,200,C,,,,,,
CKD,2022,6,18,CC,7:59,12,1,EAME,50,V,X,,,2,,
CKD,2022,6,18,CC,7:59,12,1,SAVS,120,S,,,,2,,
CKD,2022,6,18,CC,7:59,12,1,GRSP,150,S,,,,2,,
CKD,2022,6,18,CC,7:59,12,1,DICK,30,S,X,,,4,,
CKD,2022,6,18,CC,7:59,12,1,RWBL,50,V,X,M,,6,,
CKD,2022,6,18,CC,7:59,12,2,DICK,70,S,X,,,3,,
CKD,2022,6,18,CC,7:59,12,2,GRSP,250,S,,,,,,
CKD,2022,6,18,CC,7:59,12,2,DICK,150,S,,,,3,,
CKD,2022,6,18,CC,7:59,12,3,EAME,200,S,,,,,,
CKD,2022,6,18,CC,7:59,12,6,RWBL,20,V,X,F,,2,,
CKD,2022,6,19,JW,5:35,1,1,MODO,75,C,X,,,2,,
CKD,2022,6,19,JW,5:35,1,1,DICK,110,S,,,,5,,
CKD,2022,6,19,JW,5:35,1,1,RWBL,50,V,X,M,,4,,
CKD,2022,6,19,JW,5:35,1,1,RWBL,150,C,X,M,,2,,
CKD,2022,6,19,JW,5:35,1,1,DICK,175,S,,,,,,
CKD,2022,6,19,JW,5:35,1,1,AMRO,150,S,X,,,2,,
CKD,2022,6,19,JW,5:35,1,1,EAME,225,C,,,,,,
CKD,2022,6,19,JW,5:35,1,2,RNEP,200,C,,,,2,,
CKD,2022,6,19,JW,5:35,1,3,EUCD,300,C,,,,,,
CKD,2022,6,19,JW,5:35,1,3,BHCO,125,C,,,,2,,
CKD,2022,6,19,JW,5:35,1,4,AMCR,300,C,,,,,,
CKD,2022,6,19,JW,5:35,1,5,HOLA,150,C,,,,2,,
